object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201912279349301841,640306253,MISSISSIPPI HOSPITAL FOR RESTORATIVE CARE INC,640833383,3,0,0,0
201912279349301841,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI INC,753068151,3,0,0,2184318
201912279349301841,640306253,BAPTIST MEDICAL CENTER - LEAKE INC,452896080,3,0,0,206446
201912279349301841,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,640844470,3,0,0,160846
201912279349301841,640306253,BAPTIST HEALTH FOUNDATION INC,473403762,3,0,341671,0
201901359349310525,942514843,UNIVERSITY OF CALIFORNIA BERKELEY,UNIVERSITY OF CALIFORNIA BERKELEY,943067788,2,false,18000,0
201803199349312665,550753754,Charleston Area Medical Center Inc,550526150,3,1,0,0
201921349349302867,231365351,Temple University Hospital Inc,232825878,3,1,0,0
201901339349301665,042103852,CAMBRIDGE PUBLIC HEALTH COMMISSION,043320571,6,true,0,201464636
201901899349300745,952988463,CU-KC,446000294,2,true,1461580,0
201912819349300506,230868160,HABITAT FOR HUMANITY,251669825,10,0,5000,0
201912819349300506,230868160,FAMILY SERVICES INC,231533374,10,0,15000,0
201912819349300506,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,10,0,215000,0
201912819349300506,230868160,MT NAZARETH LEARNING CENTER PROGRAM,841658772,10,0,6000,0
201912819349300506,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,125000,0
201912819349300506,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,2,0,45000,0
201912819349300506,230868160,ST LEONARDS HOME INC,251460742,10,0,114000,0
201912819349300506,230868160,SISTERS PLACE,251728330,10,0,30000,0
201912819349300506,230868160,CATHOLIC CHARITIES INC OF ALTOONA-JOHNSTOWN,530196617,1,0,15000,0
201912819349300506,230868160,HOLLIDAYSBURG AREA YMCA,251352603,10,0,2500,0
201912819349300506,230868160,FOCUS PITTSBURGH FREE HEALTH CTR,264427803,3,0,25000,0
201912819349300506,230868160,HOLY FAMILY UNIVERSITY,231501197,2,0,20000,0
201912819349300506,230868160,GARVEY MANOR,530196617,10,0,2500,0
201912819349300506,230868160,NAZARETH PREP,232939532,2,0,45000,0
201912819349300506,230868160,CROSSROADS BIBLE CHURCH,010897087,1,0,5000,0
201912819349300506,230868160,DIOCESE OF ALTOONA-JOHNSTOWN,251533889,1,0,12000,0
201912819349300506,230868160,THE DOOR STUDENT SERVICES,352422389,10,0,30000,0
201912819349300506,230868160,BLAIR REGIONAL NURSE PRACTITIONER ASSOCIATION,260762291,3,0,1500,0
201900719349300640,364682140,Azusa Pacific University,951744369,2,1,0,0
